,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
1038,4,3,1,0,2,0,0,0,0,4,3,0,0,1,0,2,0,0,0
1039,5,4,1,0,2,0,1,0,0,6,2,0,1,1,0,0,0,0,0
1040,5,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0
1041,4,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0
1042,4,4,0,0,1,2,1,0,0,4,1,1,0,0,1,1,0,0,0
1043,7,1,0,0,0,0,0,0,1,4,2,0,0,1,1,0,0,0,0
1044,6,2,0,0,0,1,0,0,1,7,1,1,0,0,0,0,0,0,0
1045,6,1,1,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0
1046,4,3,0,0,1,1,0,0,1,4,3,1,0,0,0,1,1,0,0
1047,7,2,0,1,0,0,0,1,0,6,3,1,1,0,1,0,0,0,0
1048,4,2,0,0,0,1,1,0,0,4,2,0,0,0,1,0,1,0,0
1049,7,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,2,0,0
1050,6,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0
1051,6,2,1,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1052,4,4,2,0,1,1,0,0,0,4,1,0,1,0,0,1,1,0,0
1053,5,2,0,0,0,0,0,0,2,6,4,0,1,0,1,2,0,0,0
1054,7,4,1,1,1,0,1,0,0,6,1,0,1,0,2,0,0,0,0
1055,7,3,0,0,1,0,1,0,1,7,3,1,1,0,1,0,0,0,0
1056,4,2,0,0,0,1,0,0,1,5,1,0,0,1,0,0,0,0,0
1057,6,2,1,0,1,0,0,0,0,6,2,1,1,0,0,0,0,0,0
1058,5,2,0,0,1,1,0,0,0,6,1,0,0,1,0,0,0,0,0
1059,6,2,0,0,0,1,0,0,1,5,1,1,0,0,0,1,0,0,0
1060,7,1,0,0,0,1,0,0,0,6,3,1,0,1,1,0,0,0,0
1061,7,4,0,1,1,1,0,1,0,5,3,0,1,1,1,0,0,0,0
1062,6,4,1,0,0,0,1,2,0,7,2,0,0,0,0,0,1,0,0
1063,4,3,1,1,1,0,0,0,0,6,2,0,0,1,1,0,0,0,0
1064,4,2,0,0,1,1,0,0,0,4,2,0,0,1,0,1,0,0,0
1065,7,3,0,0,0,1,1,1,0,7,2,0,1,0,0,0,0,0,0
1066,6,3,2,0,0,1,0,0,0,4,2,0,2,0,0,0,0,0,0
1067,5,3,0,0,0,1,1,1,0,5,4,0,3,0,0,0,1,0,0
1068,5,2,1,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0
1069,4,4,0,0,1,0,3,0,0,5,2,0,0,0,0,0,0,0,0
1070,4,1,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0
1071,6,1,0,0,0,1,0,0,0,5,3,0,0,1,0,0,2,0,0
1072,5,1,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0
1073,6,3,0,0,0,2,0,0,1,6,1,1,0,0,0,0,1,0,0
1074,7,3,0,0,1,0,0,1,1,5,1,0,0,0,1,0,0,0,0
1075,5,4,0,1,0,0,2,0,1,6,1,0,0,0,1,0,0,0,0
1076,7,1,0,0,0,0,1,0,0,5,1,0,1,2,0,0,0,0,0
1077,6,1,0,0,0,1,0,0,0,5,2,0,0,0,2,0,0,0,0
1078,5,3,2,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0
1079,6,1,0,0,0,1,0,0,0,6,1,0,1,0,0,0,0,0,0
1080,4,2,0,0,1,0,0,1,0,4,2,1,0,0,0,1,0,0,0
1081,4,4,0,1,0,1,1,0,1,7,3,2,0,0,0,1,0,0,0
1082,7,3,0,1,0,0,1,1,0,4,1,1,1,0,0,1,0,0,0
1083,4,3,0,0,1,0,1,1,0,5,2,0,0,1,0,0,1,0,0
1084,6,1,0,1,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0
1085,7,3,1,0,1,1,0,0,0,5,1,0,1,0,0,0,0,0,0
1086,6,4,1,1,0,0,1,1,0,7,1,0,1,0,0,0,0,0,0
1087,5,3,0,1,2,0,0,0,0,6,2,0,1,1,0,0,0,0,0
1088,4,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0
1089,7,3,0,1,0,0,1,1,0,6,1,1,0,0,2,0,0,0,0
1090,4,2,0,1,0,0,0,1,0,4,1,0,1,0,1,0,0,0,0
1091,4,2,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0
1092,4,1,0,0,1,0,0,0,0,4,4,1,2,1,0,0,0,0,0
1093,4,4,1,1,0,1,0,1,0,6,1,1,0,0,0,0,0,0,0
1094,5,1,0,1,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0
1095,4,4,0,0,0,1,1,1,1,7,2,1,0,0,1,0,0,0,0
1096,6,2,0,0,0,0,1,1,0,4,1,1,0,0,0,0,0,0,0
1097,6,4,1,1,0,0,0,2,0,7,1,0,0,0,1,0,0,0,0
1098,7,4,1,1,0,0,1,0,1,5,2,0,0,0,0,0,0,0,0
1099,5,4,0,0,0,1,2,1,0,7,1,0,1,0,0,0,1,0,0
1100,5,4,0,1,1,1,0,0,1,6,3,1,2,0,0,0,0,0,0
1101,5,2,0,0,0,2,0,0,0,7,1,0,0,0,1,0,0,0,0
1102,7,3,0,0,0,0,1,1,1,7,1,0,0,0,1,0,1,0,0
1103,4,2,1,1,0,0,0,0,0,7,3,0,0,0,0,2,1,0,0
1104,5,1,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
1105,6,3,2,1,0,0,0,0,0,6,3,1,0,1,0,1,0,0,0
1106,7,2,0,0,1,0,0,0,1,4,3,1,1,0,1,0,0,0,0
1107,6,1,0,0,0,1,0,0,0,5,3,0,0,1,0,1,1,0,0
1108,7,1,0,0,1,0,0,0,0,5,1,0,0,1,1,1,0,0,0
1109,7,2,0,2,0,0,0,0,0,4,4,1,1,0,1,0,1,0,0
1110,6,1,0,0,1,0,0,0,0,4,1,1,0,0,0,2,0,0,0
1111,5,3,0,0,1,1,0,1,0,5,3,0,0,1,0,1,1,0,0
1112,6,3,1,0,1,0,0,1,0,6,3,0,0,1,0,0,2,0,0
1113,4,3,3,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
1114,7,2,1,0,0,0,0,0,1,5,1,1,1,0,0,0,0,0,0
1115,6,4,0,1,1,0,0,1,1,6,4,0,0,0,1,0,3,0,0
1116,7,1,1,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0
1117,6,3,1,1,0,1,0,0,0,4,4,0,0,2,0,1,1,0,0
1118,5,4,2,0,1,0,0,1,0,5,3,0,0,0,0,0,0,0,0
1119,6,2,1,0,0,0,0,0,1,6,2,0,1,0,0,1,0,0,0
1120,4,3,1,1,0,1,0,0,0,4,1,0,1,0,0,0,0,0,0
1121,7,1,1,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0
1122,6,2,1,0,0,1,0,0,0,7,1,1,0,0,0,0,1,0,0
1123,6,2,0,1,1,0,0,0,0,5,4,1,1,1,0,0,1,0,0
1124,4,4,0,0,0,1,1,2,0,4,4,1,1,0,1,0,1,0,0
1125,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
1126,6,3,0,0,2,1,0,0,0,5,2,0,0,1,1,0,0,0,0
1127,7,4,1,2,1,0,0,0,0,7,4,1,0,1,1,0,1,0,0
1128,6,2,0,1,0,0,0,0,1,5,3,1,1,0,0,1,0,0,0
1129,4,4,3,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0
1130,4,1,0,0,0,0,0,1,0,5,1,0,1,0,1,0,0,0,0
1131,7,2,0,1,0,0,0,0,1,7,3,0,0,2,1,0,0,0,0
1132,6,3,0,0,2,0,1,0,0,6,3,0,0,0,0,1,2,0,0
1133,6,3,0,1,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0
1134,5,4,0,1,0,0,2,1,0,5,1,0,0,1,1,0,1,0,0
1135,5,2,0,1,0,0,0,0,1,7,1,0,0,0,0,1,0,0,0
1136,6,3,1,0,0,1,0,0,1,5,4,0,0,1,2,1,0,0,0
1137,4,3,0,0,1,2,0,0,0,7,1,1,0,0,0,0,0,0,0
1138,7,3,0,1,0,0,0,0,2,6,1,0,0,1,2,0,0,0,0
1139,4,4,1,0,1,2,0,0,0,5,3,1,0,1,0,1,0,0,0
1140,4,3,0,1,1,1,0,0,0,5,2,1,0,0,0,1,0,0,0
1141,5,4,0,0,0,2,1,1,0,6,3,0,1,0,2,0,0,0,0
1142,5,2,2,0,0,0,0,0,0,6,2,0,1,0,0,1,0,0,0
1143,6,4,1,0,1,0,0,1,1,6,2,0,0,1,1,0,0,0,0
1144,4,4,2,0,0,0,1,1,0,4,1,0,1,1,1,0,0,0,0
1145,4,3,0,2,1,0,0,0,0,5,2,1,0,1,0,0,0,0,0
1146,7,2,0,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0
1147,7,1,0,1,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0
1148,4,4,0,0,2,0,0,1,1,4,1,0,0,0,0,1,0,0,0
1149,4,4,1,0,1,0,2,0,0,6,1,0,1,0,0,0,0,0,0
1150,6,4,0,1,1,0,1,0,1,7,1,1,0,0,0,0,0,0,0
1151,5,2,0,0,0,0,1,0,1,5,2,0,0,1,1,0,0,0,0
1152,4,3,0,1,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0
1153,7,3,0,0,0,1,1,1,0,5,1,1,1,1,0,0,0,0,0
1154,4,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0
1155,4,3,0,0,0,2,1,0,0,7,1,0,0,0,0,1,0,0,0
1156,7,2,0,0,1,0,0,0,1,7,2,0,0,1,1,0,0,0,0
1157,7,2,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,0
1158,4,2,1,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0
1159,7,1,0,0,0,0,0,0,1,6,3,1,1,0,0,0,1,0,0
1160,5,4,1,2,0,0,1,0,0,6,3,0,0,0,0,2,1,0,0
1161,7,2,0,2,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0
1162,5,2,2,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0
1163,7,2,0,1,0,0,0,1,0,6,1,0,0,1,0,1,0,0,0
1164,7,1,0,1,0,0,0,0,0,7,2,0,0,0,0,2,0,0,0
1165,6,4,1,0,1,0,0,1,1,7,3,2,0,0,0,0,1,0,0
1166,6,2,0,0,0,0,0,0,2,4,1,1,1,0,0,0,0,0,0
1167,4,3,0,0,0,1,1,0,1,7,1,0,0,2,0,0,0,0,0
1168,4,4,1,2,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0
1169,5,4,1,2,0,1,0,0,0,6,1,0,1,0,0,0,1,0,0
1170,5,1,0,0,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0
1171,5,2,0,0,1,0,1,0,0,4,1,1,1,1,0,0,0,0,0
1172,5,2,0,1,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
1173,7,3,1,1,0,1,0,0,0,6,2,0,0,1,0,1,0,0,0
1174,5,3,1,0,1,0,1,0,0,4,2,0,0,0,1,0,1,0,0
1175,4,3,0,1,0,1,1,0,0,7,2,0,0,1,0,0,1,0,0
1176,4,3,0,0,2,1,0,0,0,4,3,1,0,0,0,1,1,0,0
1177,6,3,0,1,0,0,1,1,0,6,1,2,0,0,0,0,0,0,0
1178,4,3,0,0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0
1179,7,2,0,0,0,0,0,1,1,4,2,0,0,0,1,1,0,0,0
1180,5,3,1,0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0
1181,6,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1182,5,4,1,0,0,1,0,2,0,6,2,0,1,0,0,0,1,0,0
1183,6,4,1,1,0,0,2,0,0,6,4,0,2,2,0,0,0,0,0
1184,7,4,2,0,1,0,0,0,1,7,1,0,0,2,0,1,0,0,0
1185,7,2,0,1,0,0,0,1,0,5,1,0,0,2,0,0,1,0,0
1186,7,1,1,0,0,0,0,0,0,5,4,0,0,1,1,2,0,0,0
1187,7,1,0,0,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1188,7,2,0,0,0,1,1,0,0,4,4,2,1,1,0,0,0,0,0
1189,7,4,0,0,1,1,1,0,1,7,1,0,0,1,0,0,2,0,0
1190,6,4,1,0,0,0,2,0,1,5,4,0,1,1,1,0,1,0,0
1191,6,4,0,1,1,0,1,1,0,7,1,0,1,0,0,0,0,0,0
1192,5,3,1,0,0,1,0,0,1,6,2,0,1,0,0,0,1,0,0
1193,4,2,0,1,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0
1194,7,2,2,0,0,0,0,0,0,7,2,1,0,0,1,0,0,0,0
1195,6,2,1,0,0,0,0,1,0,4,4,0,2,0,0,1,1,0,0
1196,4,3,1,0,1,0,1,0,0,6,2,1,0,0,1,0,0,0,0
1197,6,3,0,0,2,0,1,0,0,7,1,0,0,1,0,0,0,0,0
1198,4,3,0,1,0,0,1,0,1,7,1,0,0,0,1,0,0,0,0
1199,5,1,0,1,0,0,0,0,0,4,3,1,0,2,0,0,0,0,0
1200,6,4,0,0,0,1,1,1,1,5,2,0,0,0,0,0,2,0,0
1201,6,3,1,1,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
1202,5,4,0,0,3,0,1,0,0,7,2,1,0,1,0,0,0,0,0
1203,6,2,0,0,1,1,0,0,0,5,3,0,0,2,1,0,0,0,0
1204,7,2,0,0,0,0,1,0,1,4,3,0,0,2,0,1,0,0,0
1205,6,2,0,1,1,0,0,0,0,5,3,2,0,1,0,0,0,0,0
1206,6,4,0,1,0,0,1,2,0,7,1,0,0,0,0,0,1,0,0
1207,5,3,1,0,0,2,0,0,0,6,2,0,2,0,0,0,0,0,0
1208,4,2,1,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0
1209,4,2,0,0,0,0,2,0,0,7,1,0,0,1,1,0,1,0,0
1210,6,1,0,0,0,0,0,0,1,4,2,0,0,0,0,1,1,0,0
1211,6,3,0,0,0,2,0,1,0,6,3,1,0,1,0,1,0,0,0
1212,7,4,1,0,0,0,0,2,1,5,3,0,1,1,0,0,1,0,0
1213,4,4,3,0,1,0,0,0,0,4,1,1,1,0,1,0,0,0,0
1214,5,3,0,0,0,1,1,0,1,6,2,0,0,1,0,1,0,0,0
1215,7,4,0,0,1,2,1,0,0,7,1,0,0,1,1,1,0,0,0
1216,6,1,0,1,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0
1217,4,2,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0
1218,5,3,2,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0
1219,7,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0
1220,5,4,2,1,1,0,0,0,0,7,1,0,1,0,0,0,1,0,0
1221,6,2,0,0,1,0,1,0,0,4,1,2,0,1,0,0,0,0,0
1222,5,2,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0
1223,4,4,1,1,0,0,1,0,1,4,4,0,1,1,0,0,2,0,0
1224,6,1,0,0,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0
1225,7,1,0,0,0,0,0,0,1,5,3,0,1,0,0,0,2,0,0
1226,5,2,0,0,1,0,1,0,0,7,1,0,1,0,0,0,0,0,0
1227,6,4,0,0,0,2,1,0,1,4,1,1,0,0,0,1,0,0,0
1228,5,3,0,0,1,0,1,0,1,7,1,1,0,0,1,0,0,0,0
1229,5,4,0,0,0,0,2,1,1,7,1,0,0,0,0,0,1,0,0
1230,5,4,2,0,1,1,0,0,0,7,1,1,0,0,0,0,0,0,0
1231,4,3,0,1,1,0,0,1,0,4,3,0,0,2,1,0,0,0,0
1232,5,3,0,0,2,0,0,1,0,5,2,0,0,0,0,0,1,0,0
1233,6,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0
1234,6,3,1,0,0,1,1,0,0,6,1,0,0,0,1,0,0,0,0
1235,5,2,0,0,0,0,1,0,1,4,2,0,0,0,0,1,1,0,0
1236,5,4,0,1,0,0,1,1,1,5,1,0,0,1,0,0,0,0,0
1237,6,3,0,1,0,0,0,2,0,6,3,2,0,0,0,0,1,0,0
1238,7,1,0,1,0,0,0,0,0,6,3,0,0,2,0,0,1,0,0
1239,4,4,0,0,0,0,1,2,1,6,1,0,0,1,0,1,0,0,0
1240,4,2,0,1,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0
1241,4,1,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0
1242,7,3,0,0,0,1,2,0,0,5,4,0,0,1,1,1,1,0,0
1243,6,1,0,0,0,0,0,1,0,5,3,0,0,2,0,0,1,0,0
1244,4,4,0,0,2,0,2,0,0,7,1,0,0,0,0,1,0,0,0
1245,7,2,0,0,1,0,0,1,0,7,2,0,0,1,0,1,0,0,0
1246,6,1,0,0,0,0,0,0,1,7,4,0,2,0,1,1,0,0,0
1247,5,3,0,2,1,0,0,0,0,4,2,0,0,0,1,1,0,0,0
1248,6,3,0,1,0,1,1,0,0,6,1,0,0,0,1,0,1,0,0
1249,6,2,0,0,2,0,0,0,0,7,1,0,0,0,0,0,1,0,0
1250,4,3,1,0,0,0,0,0,2,4,2,0,1,0,0,1,0,0,0
1251,4,3,1,0,0,1,0,1,0,6,1,0,1,0,0,0,0,0,0
1252,7,2,0,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0
1253,7,4,1,2,0,0,0,0,1,6,4,2,0,0,0,0,2,0,0
1254,5,1,0,0,1,0,0,0,0,4,1,0,1,0,0,2,0,0,0
1255,5,2,0,1,0,0,0,1,0,4,3,1,0,0,0,1,1,0,0
1256,4,3,1,0,1,0,0,1,0,5,2,0,0,0,1,1,0,0,0
1257,4,2,1,1,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0
1258,6,4,1,1,0,0,1,0,1,6,1,0,2,0,0,0,1,0,0
1259,7,1,1,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0
1260,7,3,0,0,1,0,0,1,1,6,1,1,0,0,0,0,0,0,0
1261,4,4,1,0,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0
1262,6,1,0,0,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0
1263,4,4,1,0,0,3,0,0,0,6,1,0,1,0,0,0,0,0,0
1264,5,1,0,0,0,0,1,0,0,6,4,1,0,1,2,0,0,0,0
1265,5,4,0,0,1,1,0,2,0,5,1,1,0,1,1,0,0,0,0
1266,6,3,0,0,0,1,2,0,0,6,1,0,0,1,1,0,0,0,0
1267,6,2,0,0,0,1,0,0,1,7,1,1,0,0,0,0,0,0,0
1268,4,4,0,1,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0
1269,6,2,0,0,0,0,1,0,1,6,2,0,1,1,0,0,0,0,0
1270,5,4,1,2,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0
1271,4,2,0,0,0,1,0,1,0,4,2,0,0,0,1,1,0,0,0
1272,5,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
1273,5,3,0,0,0,1,2,0,0,4,1,2,0,0,0,0,0,0,0
1274,6,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0
1275,5,2,0,0,2,0,0,0,0,5,3,0,1,1,0,1,0,0,0
1276,5,4,0,0,0,2,1,0,1,7,1,0,0,0,0,1,0,0,0
1277,6,2,1,0,1,0,0,0,0,4,4,2,0,0,0,0,2,0,0
1278,5,1,0,1,0,0,0,0,0,4,3,1,0,0,1,1,0,0,0
1279,6,2,0,0,0,0,1,1,0,4,2,0,0,2,0,0,0,0,0
1280,5,4,0,0,1,0,0,1,2,7,1,0,0,0,0,0,0,0,0
1281,6,3,0,0,0,1,0,1,1,7,1,0,0,0,0,0,1,0,0
1282,5,3,0,1,0,0,1,0,1,6,1,1,1,0,1,0,0,0,0
1283,6,2,1,0,0,0,0,1,0,6,2,0,1,0,0,0,1,0,0
1284,7,2,1,0,0,0,1,0,0,6,3,0,1,1,0,1,0,0,0
1285,5,3,1,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0
1286,4,3,2,0,0,0,0,1,0,4,3,0,0,1,1,0,1,0,0
1287,4,3,0,1,0,1,1,0,0,7,1,0,1,0,0,0,0,0,0
1288,5,4,0,2,0,0,2,0,0,4,3,0,1,0,2,0,0,0,0
1289,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
1290,7,2,0,0,0,0,1,0,1,5,1,0,0,0,1,0,0,0,0
1291,7,2,2,0,0,0,0,0,0,6,1,0,0,1,0,1,0,0,0
1292,5,4,0,0,1,0,1,2,0,5,1,0,2,1,0,0,0,0,0
1293,6,4,0,0,0,0,2,2,0,6,1,0,0,0,0,1,2,0,0
1294,4,3,1,1,0,1,0,0,0,7,2,0,0,0,0,1,1,0,0
1295,5,3,0,0,0,0,0,2,1,6,4,0,0,0,2,2,0,0,0
1296,7,3,1,0,0,0,1,1,0,7,1,0,1,0,1,0,0,0,0
1297,6,3,1,0,0,0,1,1,0,5,1,0,0,0,1,0,0,0,0
1298,6,3,0,0,0,1,0,0,2,6,3,1,0,0,0,1,1,0,0
1299,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0
1300,5,3,1,1,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0
1301,7,1,1,0,0,0,0,0,0,5,1,1,1,1,0,0,0,0,0
1302,5,2,0,1,1,0,0,0,0,7,1,0,0,0,1,0,0,0,0
1303,6,3,0,0,1,0,2,0,0,5,2,0,0,0,0,1,1,0,0
1304,4,2,1,1,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0
1305,7,2,0,0,0,1,0,1,0,7,2,0,0,0,0,1,1,0,0
1306,6,3,0,0,0,1,1,1,0,5,3,0,0,0,3,0,0,0,0
1307,4,2,1,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0
1308,6,3,1,0,0,0,1,1,0,4,3,2,0,0,1,0,0,0,0
1309,5,3,0,2,0,0,1,0,0,7,1,0,0,0,0,1,0,0,0
1310,7,3,0,0,0,0,2,0,1,5,1,0,0,1,0,0,2,0,0
1311,6,3,0,1,0,0,1,1,0,7,1,0,1,0,0,0,0,0,0
1312,5,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,0
1313,6,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,1,0,0
1314,6,2,1,0,0,0,0,0,1,4,1,2,0,0,1,0,0,0,0
1315,5,1,0,0,1,0,0,0,0,5,2,1,0,0,1,0,0,0,0
1316,5,4,0,1,0,1,2,0,0,5,2,0,0,1,0,0,1,0,0
1317,4,2,1,0,0,0,1,0,0,4,2,0,0,0,1,1,0,0,0
1318,6,4,1,0,0,0,2,1,0,7,3,0,1,0,1,0,1,0,0
1319,7,1,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0
1320,6,4,1,1,0,0,0,1,1,6,2,1,1,0,0,0,0,0,0
1321,7,3,0,1,1,0,1,0,0,7,1,1,0,0,1,0,0,0,0
1322,5,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1323,5,4,1,0,0,0,0,2,1,5,4,0,2,0,0,1,1,0,0
1324,4,3,0,1,0,1,0,0,1,4,2,0,1,0,0,0,0,0,0
1325,6,3,0,1,0,0,0,2,0,5,1,0,0,1,1,1,0,0,0
1326,7,2,1,0,0,0,0,1,0,7,2,0,0,0,0,1,1,0,0
1327,4,2,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0
1328,4,4,1,1,0,0,1,0,1,7,2,1,0,0,0,1,0,0,0
1329,5,1,0,0,0,0,0,1,0,4,3,0,1,1,0,0,1,0,0
1330,6,1,0,0,0,0,0,1,0,4,2,0,1,0,0,1,0,0,0
1331,6,1,1,0,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0
1332,4,1,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0
1333,4,3,0,0,2,0,1,0,0,4,3,1,0,1,0,1,0,0,0
1334,5,4,1,0,0,1,1,0,1,6,3,1,0,0,2,0,0,0,0
1335,6,1,0,0,0,0,0,1,0,7,2,1,0,1,0,0,0,0,0
1336,7,1,0,0,0,0,0,0,1,7,1,0,1,0,0,0,0,0,0
1337,7,1,0,0,1,0,0,0,0,6,4,1,0,0,2,1,0,0,0
1338,7,1,0,0,0,1,0,0,0,6,3,0,0,1,1,1,0,0,0
1339,4,4,2,0,0,0,1,1,0,6,2,0,0,0,1,1,0,0,0
1340,6,2,0,0,1,0,0,1,0,4,2,1,0,0,1,0,0,0,0
1341,4,3,1,0,0,1,1,0,0,4,1,0,0,0,2,0,0,0,0
1342,5,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1343,4,4,0,2,1,0,0,1,0,5,1,1,1,0,0,0,0,0,0
1344,7,2,0,1,1,0,0,0,0,6,2,0,0,2,0,0,0,0,0
1345,7,1,0,0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0
1346,6,3,0,0,0,0,2,1,0,6,3,0,0,1,0,0,2,0,0
1347,5,3,1,0,1,0,1,0,0,5,3,2,1,0,0,0,0,0,0
1348,7,2,0,0,2,0,0,0,0,4,4,2,0,0,1,0,1,0,0
1349,4,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0
1350,7,4,1,1,0,0,0,2,0,4,4,0,2,2,0,0,0,0,0
1351,6,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0
1352,5,2,0,0,0,0,0,1,1,5,2,0,0,1,1,0,0,0,0
1353,6,2,0,2,0,0,0,0,0,5,1,0,1,1,1,0,0,0,0
1354,6,4,0,0,1,1,1,0,1,7,1,0,1,0,0,0,0,0,0
1355,5,2,1,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0
1356,6,4,2,1,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0
1357,7,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0
1358,4,4,1,0,0,0,2,0,1,5,1,0,0,1,0,0,0,0,0
1359,4,3,0,0,0,0,0,2,1,4,3,1,0,0,0,1,1,0,0
1360,6,2,0,0,0,0,1,1,0,6,2,1,0,0,0,1,0,0,0
1361,4,1,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0
1362,6,3,0,0,0,1,1,1,0,5,2,0,0,0,1,1,0,0,0
1363,7,1,0,0,0,0,1,0,0,7,3,0,0,2,0,0,1,0,0
1364,6,3,0,1,0,0,1,0,1,7,1,0,0,0,1,0,0,0,0
1365,4,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0
1366,7,1,0,0,0,0,0,1,0,4,3,0,0,1,2,0,0,0,0
1367,7,2,0,0,0,0,1,0,1,5,1,1,0,1,0,0,1,0,0
1368,6,1,0,1,0,0,0,0,0,5,4,0,0,0,1,0,3,0,0
1369,4,2,1,0,0,0,0,0,1,5,4,0,2,1,0,0,1,0,0
1370,5,2,1,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0
1371,4,3,1,0,1,0,0,0,1,5,2,0,0,0,0,1,1,0,0
1372,7,2,1,1,0,0,0,0,0,7,2,1,0,0,0,1,0,0,0
1373,7,3,0,1,0,0,0,1,1,5,4,1,2,0,1,0,0,0,0
1374,7,3,2,0,0,0,0,1,0,7,3,0,1,0,0,1,1,0,0
1375,6,4,1,0,0,0,2,1,0,7,3,0,1,0,0,1,1,0,0
1376,6,2,1,0,0,0,0,1,0,5,3,1,1,1,0,0,0,0,0
